Conjugate Grad. Squared Maximum Residual at each iteration

      0	  3.495E-02
      1	  1.551E+02
      2	  1.086E+02
      3	  1.016E+02
      4	  1.298E+02
      5	  1.208E+02
      6	  4.412E+01
      7	  1.579E+01
      8	  2.173E+01
      9	  2.287E+01
     10	  4.610E+00
     11	  4.590E+00
     12	  1.165E+02
     13	  2.183E+02
     14	  8.106E+00
     15	  7.815E+02
     16	  2.907E+00
     17	  1.486E+01
     18	  8.350E+00
     19	  5.357E+00
     20	  1.620E+00
     21	  1.453E+00
     22	  8.999E-01
     23	  4.575E-01
     24	  3.217E-01
     25	  2.750E-01
     26	  2.052E-01
     27	  3.388E-01
     28	  3.949E-01
     29	  2.889E-01
     30	  7.832E-02
     31	  3.415E-02
     32	  3.155E-02
     33	  8.923E-03
     34	  1.295E-03
     35	  3.349E-03
     36	  2.137E-03
     37	  3.292E-04
     38	  2.729E-03
     39	  1.335E-03
     40	  9.612E-04
     41	  7.456E-06
     42	  5.326E-06
     43	  1.759E-05
     44	  9.216E-05
     45	  3.345E-04
     46	  2.286E-05
     47	  5.984E-05
     48	  7.539E-06
     49	  5.397E-06
     50	  5.809E-06
     51	  2.386E-05
     52	  1.266E-06
     53	  3.442E-04
     54	  2.104E-04
     55	  1.012E-05
     56	  2.184E-05
     57	  1.719E-02
     58	  6.624E-04
     59	  1.362E-03
     60	  9.958E-05
     61	  5.751E-07
     62	  2.519E-06
     63	  6.388E-06
     64	  4.928E-07
     65	  5.180E-07
     66	  5.264E-07
     67	  3.231E-07
     68	  1.262E-07
     69	  1.419E-07
     70	  8.419E-08
     71	  4.483E-08
     72	  4.245E-08
     73	  3.247E-08
     74	  2.587E-08
     75	  2.725E-08
     76	  3.952E-07
     77	  1.348E-05
     78	  1.206E-05
     79	  7.826E-08
     80	  1.373E-08
     81	  4.425E-09
     82	  3.320E-09
     83	  2.274E-09
     84	  2.974E-09
     85	  7.642E-08
     86	  2.786E-09
     87	  4.320E-10
     88	  7.914E-11
 Timing includes 1.563E-02seconds for ILU factorization
 CPU Time =   1.203E+00 seconds,     88 iterations
